"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"1","Environment.java","1","90","90","90","90","90","1","1","1","1","0"
"1","EventInfo.java","0","27","0","0","0","0","0","0","0","0","0"
"1","FastLeaderElection.java","0","564","0","0","0","0","0","0","0","0","0"
"1","FileSnap.java","0","144","0","0","0","0","0","0","0","0","0"
"1","FileTxnLog.java","0","437","0","0","0","0","0","0","0","0","0"
"1","FileTxnSnapLog.java","0","222","0","0","0","0","0","0","0","0","0"
"1","FinalRequestProcessor.java","0","239","0","0","0","0","0","0","0","0","0"
"1","Follower.java","0","341","0","0","0","0","0","0","0","0","0"
"1","FollowerBean.java","0","26","0","0","0","0","0","0","0","0","0"
"1","FollowerHandler.java","0","356","0","0","0","0","0","0","0","0","0"
"1","FollowerMXBean.java","0","24","0","0","0","0","0","0","0","0","0"
"1","FollowerRequestProcessor.java","0","97","0","0","0","0","0","0","0","0","0"
"1","FollowerSessionTracker.java","0","77","0","0","0","0","0","0","0","0","0"
"1","FollowerSyncRequest.java","0","31","0","0","0","0","0","0","0","0","0"
"1","FollowerZooKeeperServer.java","0","160","0","0","0","0","0","0","0","0","0"
"1","HostAuthenticationProvider.java","0","61","0","0","0","0","0","0","0","0","0"
"1","Index.java","0","36","0","0","0","0","0","0","0","0","0"
"1","InputArchive.java","0","41","0","0","0","0","0","0","0","0","0"
"1","IPAuthenticationProvider.java","0","104","0","0","0","0","0","0","0","0","0"
"1","JavaGenerator.java","0","56","0","0","0","0","0","0","0","0","0"
"1","JBoolean.java","0","39","0","0","0","0","0","0","0","0","0"
"1","JBuffer.java","0","97","0","0","0","0","0","0","0","0","0"
"1","JByte.java","0","32","0","0","0","0","0","0","0","0","0"
"1","JCompType.java","0","50","0","0","0","0","0","0","0","0","0"
"1","JDouble.java","0","37","0","0","0","0","0","0","0","0","0"
"1","JField.java","0","90","0","0","0","0","0","0","0","0","0"
"1","JFile.java","0","68","0","0","0","0","0","0","0","0","0"
"1","JFloat.java","0","36","0","0","0","0","0","0","0","0","0"
"1","JInt.java","0","32","0","0","0","0","0","0","0","0","0"
"1","JLong.java","0","36","0","0","0","0","0","0","0","0","0"
"1","JMap.java","0","91","0","0","0","0","0","0","0","0","0"
"1","JRecord.java","0","458","0","0","0","0","0","0","0","0","0"
"1","JString.java","0","43","0","0","0","0","0","0","0","0","0"
"1","JType.java","0","128","0","0","0","0","0","0","0","0","0"
"1","JVector.java","0","96","0","0","0","0","0","0","0","0","0"
"1","KeeperException.java","0","303","0","0","0","0","0","0","0","0","0"
"1","Leader.java","0","570","0","0","0","0","0","0","0","0","0"
"1","LeaderBean.java","0","27","0","0","0","0","0","0","0","0","0"
"1","LeaderElection.java","0","175","0","0","0","0","0","0","0","0","0"
"1","LeaderElectionBean.java","0","39","0","0","0","0","0","0","0","0","0"
"1","LeaderElectionMXBean.java","0","31","0","0","0","0","0","0","0","0","0"
"1","LeaderMXBean.java","0","24","0","0","0","0","0","0","0","0","0"
"1","LeaderZooKeeperServer.java","0","80","0","0","0","0","0","0","0","0","0"
"1","LocalPeerBean.java","0","48","0","0","0","0","0","0","0","0","0"
"1","LocalPeerMXBean.java","0","31","0","0","0","0","0","0","0","0","0"
"1","LogFormatter.java","0","65","0","0","0","0","0","0","0","0","0"
"1","ManagedQuorumPeer.java","0","203","0","0","0","0","0","0","0","0","0"
"1","ManagedQuorumPeerMain.java","1","124","124","124","124","124","1","1","2","2","0"
"1","ManagedZooKeeperServer.java","0","113","0","0","0","0","0","0","0","0","0"
"1","ManagedZooKeeperServerMain.java","1","78","78","78","78","78","1","1","2","2","0"
"1","MBeanRegistry.java","0","158","0","0","0","0","0","0","0","0","0"
"1","NIOServerCnxn.java","1","800","800","800","800","800","1","1","1","1","0"
"1","ObservableComponent.java","0","31","0","0","0","0","0","0","0","0","0"
"1","ObservableDataTree.java","0","104","0","0","0","0","0","0","0","0","0"
"1","ObservableFollower.java","0","71","0","0","0","0","0","0","0","0","0"
"1","ObservableFollowerZooKeeperServer.java","0","50","0","0","0","0","0","0","0","0","0"
"1","ObservableLeader.java","0","74","0","0","0","0","0","0","0","0","0"
"1","ObservableLeaderZooKeeperServer.java","0","50","0","0","0","0","0","0","0","0","0"
"1","ObservableNIOServerCnxn.java","0","77","0","0","0","0","0","0","0","0","0"
"1","ObservableQuorumPeer.java","0","104","0","0","0","0","0","0","0","0","0"
"1","ObservableZooKeeperServer.java","0","51","0","0","0","0","0","0","0","0","0"
"1","ObserverManager.java","0","86","0","0","0","0","0","0","0","0","0"
"1","OutputArchive.java","0","44","0","0","0","0","0","0","0","0","0"
"1","ParseException.java","0","189","0","0","0","0","0","0","0","0","0"
"1","PrepRequestProcessor.java","0","414","0","0","0","0","0","0","0","0","0"
"1","Profiler.java","0","36","0","0","0","0","0","0","0","0","0"
"1","ProposalRequestProcessor.java","0","69","0","0","0","0","0","0","0","0","0"
"1","ProviderRegistry.java","0","71","0","0","0","0","0","0","0","0","0"
"1","PurgeTxnLog.java","0","85","0","0","0","0","0","0","0","0","0"
"1","QuorumBean.java","0","40","0","0","0","0","0","0","0","0","0"
"1","QuorumCnxManager.java","0","508","0","0","0","0","0","0","0","0","0"
"1","QuorumMXBean.java","0","30","0","0","0","0","0","0","0","0","0"
"1","QuorumPeer.java","0","531","0","0","0","0","0","0","0","0","0"
"1","QuorumPeerConfig.java","1","200","200","200","200","200","1","1","2","2","0"
"1","QuorumPeerMain.java","1","104","104","104","104","104","1","1","2","2","0"
"1","QuorumPeerObserver.java","0","63","0","0","0","0","0","0","0","0","0"
"1","QuorumStats.java","0","73","0","0","0","0","0","0","0","0","0"
"1","Rcc.java","0","473","0","0","0","0","0","0","0","0","0"
"1","RccConstants.java","0","80","0","0","0","0","0","0","0","0","0"
"1","RccTokenManager.java","0","750","0","0","0","0","0","0","0","0","0"
"1","Record.java","0","30","0","0","0","0","0","0","0","0","0"
"1","RecordReader.java","0","89","0","0","0","0","0","0","0","0","0"
"1","RecordWriter.java","0","106","0","0","0","0","0","0","0","0","0"
"1","RemotePeerBean.java","0","41","0","0","0","0","0","0","0","0","0"
"1","RemotePeerMXBean.java","0","30","0","0","0","0","0","0","0","0","0"
"1","Request.java","0","178","0","0","0","0","0","0","0","0","0"
"1","RequestProcessor.java","0","34","0","0","0","0","0","0","0","0","0"
"1","SendAckRequestProcessor.java","0","49","0","0","0","0","0","0","0","0","0"
"1","SerializeUtils.java","0","95","0","0","0","0","0","0","0","0","0"
"1","ServerAdminClient.java","0","281","0","0","0","0","0","0","0","0","0"
"1","ServerBean.java","0","35","0","0","0","0","0","0","0","0","0"
"1","ServerCnxn.java","1","72","72","72","72","72","1","1","1","1","0"
"1","ServerConfig.java","1","61","61","61","61","61","1","1","2","2","0"
"1","ServerMXBean.java","0","30","0","0","0","0","0","0","0","0","0"
"1","ServerObserver.java","0","35","0","0","0","0","0","0","0","0","0"
"1","ServerStats.java","0","126","0","0","0","0","0","0","0","0","0"
"1","SessionTracker.java","0","53","0","0","0","0","0","0","0","0","0"
"1","SessionTrackerImpl.java","0","198","0","0","0","0","0","0","0","0","0"
"1","SimpleCharStream.java","0","412","0","0","0","0","0","0","0","0","0"
"1","SnapShot.java","0","54","0","0","0","0","0","0","0","0","0"
"1","SyncRequestProcessor.java","1","130","130","130","130","130","1","1","3","3","0"
"1","Token.java","0","90","0","0","0","0","0","0","0","0","0"
"1","TokenMgrError.java","0","136","0","0","0","0","0","0","0","0","0"
"1","TraceFormatter.java","0","108","0","0","0","0","0","0","0","0","0"
"1","TxnLog.java","0","103","0","0","0","0","0","0","0","0","0"
"1","UpgradeMain.java","0","163","0","0","0","0","0","0","0","0","0"
"1","UpgradeSnapShot.java","0","30","0","0","0","0","0","0","0","0","0"
"1","UpgradeSnapShotV1.java","0","291","0","0","0","0","0","0","0","0","0"
"1","Util.java","0","275","0","0","0","0","0","0","0","0","0"
"1","Utils.java","0","251","0","0","0","0","0","0","0","0","0"
"1","VerGen.java","0","108","0","0","0","0","0","0","0","0","0"
"1","Version.java","0","71","0","0","0","0","0","0","0","0","0"
"1","Vote.java","0","63","0","0","0","0","0","0","0","0","0"
"1","WatchedEvent.java","0","73","0","0","0","0","0","0","0","0","0"
"1","Watcher.java","0","97","0","0","0","0","0","0","0","0","0"
"1","WatchManager.java","0","102","0","0","0","0","0","0","0","0","0"
"1","XmlInputArchive.java","0","226","0","0","0","0","0","0","0","0","0"
"1","XmlOutputArchive.java","0","227","0","0","0","0","0","0","0","0","0"
"1","ZKMBeanInfo.java","0","33","0","0","0","0","0","0","0","0","0"
"1","ZooDefs.java","0","101","0","0","0","0","0","0","0","0","0"
"1","ZooKeeper.java","1","936","5","5","6","6","2","2","4","4","0"
"1","ZooKeeperMain.java","0","209","0","0","0","0","0","0","0","0","0"
"1","ZooKeeperObserverManager.java","0","55","0","0","0","0","0","0","0","0","0"
"1","ZooKeeperObserverNotifier.java","0","69","0","0","0","0","0","0","0","0","0"
"1","ZooKeeperServer.java","1","555","555","555","555","555","1","1","1","1","0"
"1","ZooKeeperServerBean.java","0","106","0","0","0","0","0","0","0","0","0"
"1","ZooKeeperServerMain.java","1","78","78","78","78","78","1","1","2","2","0"
"1","ZooKeeperServerMXBean.java","0","67","0","0","0","0","0","0","0","0","0"
"1","ZooTrace.java","0","83","0","0","0","0","0","0","0","0","0"
