"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","Feature 9","Feature 10","Buggy"
"1","Cookie.java","1","177","88","88","91","91","2","2","null","null","null"
"1","CRC32DigestManager.java","2","50","12","12","14","14","4","4","null","null","null"
"1","DeliveryCallback.java","1","25","25","25","25","25","1","1","null","null","null"
"1","DeliveryEndPoint.java","1","26","26","26","26","26","1","1","null","null","null"
"1","DeliveryManager.java","3","33","8","8","8","8","4","4","null","null","null"
"1","DigestManager.java","3","166","18","18","21","21","9","9","null","null","null"
"1","DistributionSchedule.java","3","59","11","11","14","14","5","5","null","null","null"
"1","Either.java","1","45","45","45","45","45","1","1","null","null","null"
"1","EntryLogger.java","4","426","19","19","41","41","22","22","null","null","null"
"1","ExitCode.java","1","36","36","36","36","36","1","1","null","null","null"
"1","Factory.java","1","20","20","20","20","20","1","1","null","null","null"
"1","FakeBookie.java","2","91","30","30","45","45","3","3","null","null","null"
"1","FIFODeliveryManager.java","3","517","86","86","92","92","6","6","null","null","null"
"1","FileInfo.java","3","230","23","23","30","30","10","10","null","null","null"
"1","FileSystemUpgrade.java","3","342","85","85","90","90","4","4","null","null","null"
"1","FileUtils.java","2","89","44","44","45","45","2","2","null","null","null"
"1","FlatLedgerManager.java","2","158","52","52","62","62","3","3","null","null","null"
"1","GarbageCollectorThread.java","3","459","65","65","70","70","7","7","null","null","null"
"1","HandleFactory.java","1","29","29","29","29","29","1","1","null","null","null"
"1","HandleFactoryImpl.java","1","60","30","30","34","34","2","2","null","null","null"
"1","Handler.java","2","34","17","17","18","18","2","2","null","null","null"
"1","HardLink.java","1","598","299","299","300","300","2","2","null","null","null"
"1","HedwigAdmin.java","2","360","120","120","122","122","3","3","null","null","null"
"1","HedwigBenchmark.java","3","149","25","25","29","29","6","6","null","null","null"
"1","HedwigClient.java","2","65","97","97","100","100","4","4","null","null","null"
"1","HedwigClientImpl.java","2","327","1","1","9","9","2","2","null","null","null"
"1","HedwigCommands.java","1","383","191","191","193","193","2","2","null","null","null"
"1","HedwigConsole.java","1","937","469","469","476","476","2","2","null","null","null"
"1","HedwigHubClient.java","2","44","22","22","23","23","2","2","null","null","null"
"1","HedwigHubClientFactory.java","2","54","27","27","27","27","2","2","null","null","null"
"1","HedwigHubSubscriber.java","3","78","19","19","21","21","4","4","null","null","null"
"1","HedwigJMXService.java","1","34","34","34","34","34","1","1","null","null","null"
"1","HedwigMBeanInfo.java","1","25","25","25","25","25","1","1","null","null","null"
"1","HedwigMBeanRegistry.java","1","44","44","44","44","44","1","1","null","null","null"
"1","HedwigProxy.java","3","155","25","25","28","28","6","6","null","null","null"
"1","HedwigPublisher.java","3","218","36","36","38","38","6","6","null","null","null"
"1","HedwigSocketAddress.java","2","129","65","65","65","65","2","2","null","null","null"
"1","HedwigSubscriber.java","3","614","76","76","86","86","8","8","null","null","null"
"1","HierarchicalLedgerManager.java","2","457","91","91","98","98","5","5","null","null","null"
"1","InMemorySubscriptionManager.java","2","71","35","35","37","37","2","2","null","null","null"
"1","InMemorySubscriptionState.java","3","77","25","25","26","26","3","3","null","null","null"
"1","InterleavedLedgerStorage.java","2","169","42","42","48","48","4","4","null","null","null"
"1","InvalidSubscriberIdException.java","1","34","34","34","34","34","1","1","null","null","null"
"1","IOUtils.java","1","50","50","50","50","50","1","1","null","null","null"
"1","JLineHedwigCompletor.java","1","83","83","83","83","83","1","1","null","null","null"
"1","Journal.java","2","519","173","173","177","177","3","3","null","null","null"
"1","JournalChannel.java","1","143","47","47","48","48","3","3","null","null","null"
"1","LedgerCache.java","4","42","2","2","42","42","16","16","null","null","null"
"1","LedgerCacheBean.java","1","25","12","12","36","36","2","2","null","null","null"
"1","LedgerCacheImpl.java","3","710","101","101","108","108","7","7","null","null","null"
"1","LedgerCacheMXBean.java","1","54","54","54","54","54","1","1","null","null","null"
"1","LedgerCreateOp.java","3","135","12","12","19","19","11","11","null","null","null"
"1","LedgerDeleteOp.java","3","73","14","14","16","16","5","5","null","null","null"
"1","LedgerDescriptor.java","3","56","5","5","20","20","11","11","null","null","null"
"1","LedgerDescriptorImpl.java","1","80","40","40","53","53","2","2","null","null","null"
"1","LedgerDescriptorReadOnlyImpl.java","1","47","23","23","25","25","2","2","null","null","null"
"1","LedgerEntry.java","2","76","19","19","29","29","4","4","null","null","null"
"1","LedgerEntryPage.java","3","147","24","24","26","26","6","6","null","null","null"
"1","LedgerHandle.java","4","815","37","37","69","69","22","22","null","null","null"
"1","LedgerInputStream.java","2","157","39","39","41","41","4","4","null","null","null"
"1","LedgerLayout.java","1","189","94","94","94","94","2","2","null","null","null"
"1","LedgerManager.java","1","133","66","66","67","67","2","2","null","null","null"
"1","LedgerManagerFactory.java","1","89","44","44","45","45","2","2","null","null","null"
"1","LedgerMetadata.java","4","281","21","21","25","25","13","13","null","null","null"
"1","LedgerOpenOp.java","3","154","14","14","19","19","11","11","null","null","null"
"1","LedgerOutputStream.java","2","134","33","33","36","36","4","4","null","null","null"
"1","LedgerRecoveryOp.java","4","138","10","10","18","18","13","13","null","null","null"
"1","LedgerStorage.java","1","82","82","82","82","82","1","1","null","null","null"
"1","LocalBookKeeper.java","4","231","23","23","44","44","10","10","null","null","null"
"1","LocalDBPersistenceManager.java","3","433","86","86","90","90","5","5","null","null","null"
"1","MacDigestManager.java","3","76","12","12","15","15","6","6","null","null","null"
"1","Main.java","3","49","12","12","13","13","4","4","null","null","null"
"1","MapMethods.java","1","56","56","56","56","56","1","1","null","null","null"
"1","MarkerFileChannel.java","1","133","66","66","66","66","2","2","null","null","null"
"1","MathUtils.java","2","35","11","11","13","13","3","3","null","null","null"
"1","MessageConsumeCallback.java","2","87","21","21","24","24","4","4","null","null","null"
"1","MessageConsumeData.java","2","53","26","26","27","27","2","2","null","null","null"
"1","MessageFilter.java","2","28","14","14","14","14","2","2","null","null","null"
"1","MessageHandler.java","2","44","14","14","17","17","3","3","null","null","null"
"1","MessageIdUtils.java","2","138","69","69","70","70","2","2","null","null","null"
"1","MySqlClient.java","2","124","31","31","54","54","4","4","null","null","null"
"1","NettyHandlerBean.java","1","46","23","23","23","23","2","2","null","null","null"
"1","NettyHandlerMXBean.java","1","28","28","28","28","28","1","1","null","null","null"
"1","NIOServerFactory.java","3","477","36","36","39","39","13","13","null","null","null"
"1","Option.java","1","39","39","39","39","39","1","1","null","null","null"
"1","OrderedSafeExecutor.java","2","89","29","29","31","31","3","3","null","null","null"
"1","Pair.java","1","38","38","38","38","38","1","1","null","null","null"
"1","PathUtils.java","2","51","25","25","27","27","2","2","null","null","null"
"1","PendingAddOp.java","3","153","21","21","24","24","7","7","null","null","null"
"1","PendingReadOp.java","4","171","21","21","23","23","8","8","null","null","null"
"1","PerChannelBookieClient.java","4","625","31","31","39","39","20","20","null","null","null"
"1","PersistenceManager.java","3","85","28","28","30","30","3","3","null","null","null"
"1","PersistenceManagerWithRangeScan.java","2","25","12","12","13","13","2","2","null","null","null"
"1","PersistRequest.java","2","53","26","26","27","27","2","2","null","null","null"
"1","ProxyConfiguration.java","3","33","11","11","13","13","3","3","null","null","null"
"1","ProxyConsumeHandler.java","2","53","26","26","27","27","2","2","null","null","null"
"1","ProxyPublishHander.java","1","56","56","56","56","56","1","1","null","null","null"
"1","ProxyStartDeliveryHandler.java","3","119","24","24","26","26","5","5","null","null","null"
"1","ProxyStopDeliveryHandler.java","3","67","22","22","23","23","3","3","null","null","null"
"1","ProxySubscribeHandler.java","2","75","25","25","26","26","3","3","null","null","null"
"1","ProxyUnsubscribeHandler.java","1","67","67","67","67","67","1","1","null","null","null"
"1","Publisher.java","2","57","28","28","30","30","2","2","null","null","null"
"1","PublishHandler.java","3","70","23","23","27","27","3","3","null","null","null"
"1","PublishResponseHandler.java","2","64","16","16","17","17","4","4","null","null","null"
"1","PubSubCallback.java","2","80","26","26","27","27","3","3","null","null","null"
"1","PubSubData.java","3","134","45","45","49","49","3","3","null","null","null"
"1","PubSubException.java","2","146","73","73","73","73","2","2","null","null","null"
"1","PubSubProtocol.java","2","5871","1957","1957","5637","5637","3","3","null","null","null"
"1","PubSubResponseUtils.java","2","39","19","19","20","20","2","2","null","null","null"
"1","PubSubServer.java","3","393","43","43","48","48","9","9","null","null","null"
"1","PubSubServerBean.java","1","70","70","70","70","70","1","1","null","null","null"
"1","PubSubServerMXBean.java","1","57","57","57","57","57","1","1","null","null","null"
"1","PubSubServerPipelineFactory.java","2","69","34","34","35","35","2","2","null","null","null"
"1","RangeScanRequest.java","2","70","35","35","36","36","2","2","null","null","null"
"1","ReadAheadCache.java","3","670","111","111","118","118","6","6","null","null","null"
"1","ReadAheadCacheBean.java","1","58","58","58","58","58","1","1","null","null","null"
"1","ReadAheadCacheMXBean.java","1","41","41","41","41","41","1","1","null","null","null"
"1","ReadLastConfirmedOp.java","2","115","10","10","15","15","11","11","null","null","null"
"1","ReadOnlyLedgerHandle.java","2","72","36","36","36","36","2","2","null","null","null"
"1","ReadTopic.java","1","320","160","160","161","161","2","2","null","null","null"
"1","RegionManager.java","3","320","45","45","58","58","7","7","null","null","null"
"1","ResponseHandler.java","3","330","55","55","59","59","6","6","null","null","null"
"1","RoundRobinDistributionSchedule.java","3","81","20","20","25","25","4","4","null","null","null"
"1","SafeAsynBKCallback.java","2","93","47","47","60","60","2","2","null","null","null"
"1","SafeAsyncCallback.java","2","32","16","16","16","16","2","2","null","null","null"
"1","SafeAsyncZKCallback.java","2","89","44","44","45","45","2","2","null","null","null"
"1","SafeRunnable.java","2","36","9","9","11","11","4","4","null","null","null"
"1","ScanCallback.java","2","57","28","28","30","30","2","2","null","null","null"
"1","ScanCallbackWithContext.java","1","34","34","34","34","34","1","1","null","null","null"
"1","ScanRequest.java","2","58","29","29","29","29","2","2","null","null","null"
"1","ServerConfiguration.java","4","270","54","54","57","57","14","14","null","null","null"
"1","ServerRedirectLoopException.java","2","35","17","17","18","18","2","2","null","null","null"
"1","ServerStats.java","2","172","76","76","77","77","4","4","null","null","null"
"1","SnapshotMap.java","1","119","119","119","119","119","1","1","null","null","null"
"1","SslClientContextFactory.java","1","37","37","37","37","37","1","1","null","null","null"
"1","SslContextFactory.java","2","60","30","30","36","36","2","2","null","null","null"
"1","SslServerContextFactory.java","1","48","48","48","48","48","1","1","null","null","null"
"1","StringUtils.java","3","63","15","15","22","22","4","4","null","null","null"
"1","SubscribeHandler.java","3","152","38","38","40","40","4","4","null","null","null"
"1","Subscriber.java","3","287","57","57","62","62","5","5","null","null","null"
"1","SubscribeReconnectCallback.java","3","103","20","20","25","25","5","5","null","null","null"
"1","SubscribeResponseHandler.java","3","308","44","44","59","59","7","7","null","null","null"
"1","SubscriptionEventListener.java","2","52","26","26","28","28","2","2","null","null","null"
"1","SubscriptionManager.java","3","98","32","32","35","35","3","3","null","null","null"
"1","SubscriptionStateUtils.java","2","37","18","18","19","19","2","2","null","null","null"
"1","SyncCounter.java","2","77","25","25","26","26","3","3","null","null","null"
"1","TerminateJVMExceptionHandler.java","3","29","9","9","11","11","3","3","null","null","null"
"1","TooManyServerRedirectsException.java","2","36","18","18","18","18","2","2","null","null","null"
"1","TopicManager.java","3","72","24","24","26","26","3","3","null","null","null"
"1","TopicOpQueuer.java","1","100","100","100","100","100","1","1","null","null","null"
"1","TopicOwnershipChangeListener.java","1","26","26","26","26","26","1","1","null","null","null"
"1","TopicSubscriber.java","2","67","33","33","35","35","2","2","null","null","null"
"1","TrivialOwnAllTopicManager.java","3","52","17","17","18","18","3","3","null","null","null"
"1","TrueFilter.java","2","29","14","14","15","15","2","2","null","null","null"
"1","UmbrellaHandler.java","3","144","36","36","37","37","4","4","null","null","null"
"1","UnexpectedError.java","2","32","16","16","16","16","2","2","null","null","null"
"1","UnsubscribeHandler.java","3","73","24","24","25","25","3","3","null","null","null"
"1","UnsubscribeResponseHandler.java","2","76","19","19","21","21","4","4","null","null","null"
"1","WriteCallback.java","3","93","18","18","20","20","5","5","null","null","null"
"1","ZkSubscriptionManager.java","2","205","68","68","84","84","3","3","null","null","null"
"1","ZkTopicManager.java","3","402","80","80","94","94","5","5","null","null","null"
"1","ZkUtils.java","3","72","39","39","42","42","4","4","null","null","null"
