"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.1186943620178041","0.75","0.12244897959183673","0.7148389476272436","12.0","4.0","162.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.1901255954958855","0.7407407407407407","0.20408163265306123","0.7440681091713794","20.0","7.0","159.0","78.0"
"zookeeper","14","None","None","None","Naive Bayes","0.29665898617511527","0.9285714285714286","0.2653061224489796","0.7930292598967298","26.0","2.0","164.0","72.0"
"zookeeper","14","None","None","None","IBK","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.7204942217850996","11.0","1.0","165.0","87.0"
"zookeeper","14","None","None","None","Random Forest","0.12503766194636923","1.0","0.10204081632653061","0.712441603147283","10.0","0.0","166.0","88.0"
"zookeeper","14","Best_First_Bidirectional","None","None","Naive Bayes","0.32230462065031384","0.90625","0.29591836734693877","0.7790754856159331","29.0","3.0","163.0","69.0"
"zookeeper","14","Best_First_Bidirectional","None","None","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.7148389476272436","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","None","Random Forest","0.1173553719008263","0.9090909090909091","0.10204081632653061","0.6802618637816572","10.0","1.0","165.0","88.0"
"zookeeper","14","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.350576328366601","0.868421052631579","0.336734693877551","0.7617408409146791","33.0","5.0","161.0","65.0"
"zookeeper","14","Best_First_Bidirectional","Under_Sampling","None","IBK","0.24241596064498494","0.64","0.32653061224489793","0.6450393410376198","32.0","18.0","148.0","66.0"
"zookeeper","14","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.18746502518186892","0.625","0.25510204081632654","0.7090607327268257","25.0","15.0","151.0","73.0"
"zookeeper","14","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.3583204170776384","0.8918918918918919","0.336734693877551","0.7735738873862799","33.0","4.0","162.0","65.0"
"zookeeper","14","Best_First_Bidirectional","Over_Sampling","None","IBK","0.1186943620178041","0.75","0.12244897959183673","0.694400049176297","12.0","4.0","162.0","86.0"
"zookeeper","14","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.6421194984017703","11.0","1.0","165.0","87.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.36610169491525435","0.9166666666666666","0.336734693877551","0.6593312023604623","33.0","3.0","163.0","65.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.5552003934103762","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.18566392479435953","0.85","0.17346938775510204","0.5776985492992378","17.0","3.0","163.0","81.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.36610169491525435","0.9166666666666666","0.336734693877551","0.6593312023604623","33.0","3.0","163.0","65.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.5552003934103762","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.18157661647475634","0.8888888888888888","0.16326530612244897","0.5756085566756823","16.0","2.0","164.0","82.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4173793103448276","0.8695652173913043","0.40816326530612246","0.7790754856159331","40.0","6.0","160.0","58.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.1186943620178041","0.75","0.12244897959183673","0.7148389476272436","12.0","4.0","162.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.1901255954958855","0.7407407407407407","0.20408163265306123","0.7440681091713794","20.0","7.0","159.0","78.0"
"zookeeper","14","None","None","None","Naive Bayes","0.29665898617511527","0.9285714285714286","0.2653061224489796","0.7930292598967298","26.0","2.0","164.0","72.0"
"zookeeper","14","None","None","None","IBK","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.7204942217850996","11.0","1.0","165.0","87.0"
"zookeeper","14","None","None","None","Random Forest","0.12503766194636923","1.0","0.10204081632653061","0.712441603147283","10.0","0.0","166.0","88.0"
