"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.34741743922758156","0.6122448979591837","0.5172413793103449","0.6677115987460815","60.0","38.0","171.0","56.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.31234718826405866","0.75","0.33620689655172414","0.6370029698069626","39.0","13.0","196.0","77.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.22998428299983578","0.6415094339622641","0.29310344827586204","0.6010971786833855","34.0","19.0","190.0","82.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.3341905675180892","0.625","0.47413793103448276","0.6581215970961888","55.0","33.0","176.0","61.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.34983928611566906","0.684931506849315","0.43103448275862066","0.7163009404388715","50.0","23.0","186.0","66.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.23664565940326954","0.631578947368421","0.3103448275862069","0.7194769839960402","36.0","21.0","188.0","80.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.3254929090280181","0.6086956521739131","0.4827586206896552","0.7189613925094869","56.0","36.0","173.0","60.0"
"zookeeper","20","None","None","None","Naive Bayes","0.2847338902430365","0.7346938775510204","0.3103448275862069","0.6965022273552219","36.0","13.0","196.0","80.0"
"zookeeper","20","None","None","None","IBK","0.19362389401245275","0.5925925925925926","0.27586206896551724","0.69039762415443","32.0","22.0","187.0","84.0"
"zookeeper","20","None","None","None","Random Forest","0.2665036674816627","0.6923076923076923","0.3103448275862069","0.7043598416102953","36.0","16.0","193.0","80.0"
"zookeeper","20","Best_First_Bidirectional","None","None","Naive Bayes","0.3156584992343033","0.8181818181818182","0.3103448275862069","0.7163009404388715","36.0","8.0","201.0","80.0"
"zookeeper","20","Best_First_Bidirectional","None","None","IBK","0.253969756490049","0.6938775510204082","0.29310344827586204","0.7194769839960402","34.0","15.0","194.0","82.0"
"zookeeper","20","Best_First_Bidirectional","None","None","Random Forest","0.1924414889840737","0.6122448979591837","0.25862068965517243","0.6905419897706649","30.0","19.0","190.0","86.0"
"zookeeper","20","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.32441901202849477","0.7454545454545455","0.35344827586206895","0.7161565748226365","41.0","14.0","195.0","75.0"
"zookeeper","20","Best_First_Bidirectional","Under_Sampling","None","IBK","0.27979854504756585","0.6133333333333333","0.39655172413793105","0.6841280316779409","46.0","29.0","180.0","70.0"
"zookeeper","20","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.3088170137350466","0.625","0.43103448275862066","0.7024212176208546","50.0","30.0","179.0","66.0"
"zookeeper","20","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.3214712988810435","0.7547169811320755","0.3448275862068966","0.7132898861573997","40.0","13.0","196.0","76.0"
"zookeeper","20","Best_First_Bidirectional","Over_Sampling","None","IBK","0.21473644701963446","0.6226415094339622","0.28448275862068967","0.6995339052961558","33.0","20.0","189.0","83.0"
"zookeeper","20","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.18550146192045291","0.5689655172413793","0.28448275862068967","0.6732181158224715","33.0","25.0","184.0","83.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.3214712988810435","0.7547169811320755","0.3448275862068966","0.6413133146345488","40.0","13.0","196.0","76.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.23664565940326954","0.631578947368421","0.3103448275862069","0.6049331793433427","36.0","21.0","188.0","80.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.34741743922758156","0.6122448979591837","0.5172413793103449","0.6677115987460815","60.0","38.0","171.0","56.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.31234718826405866","0.75","0.33620689655172414","0.6370029698069626","39.0","13.0","196.0","77.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.22998428299983578","0.6415094339622641","0.29310344827586204","0.6010971786833855","34.0","19.0","190.0","82.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.3341905675180892","0.625","0.47413793103448276","0.6581215970961888","55.0","33.0","176.0","61.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.34983928611566906","0.684931506849315","0.43103448275862066","0.7163009404388715","50.0","23.0","186.0","66.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.23664565940326954","0.631578947368421","0.3103448275862069","0.7194769839960402","36.0","21.0","188.0","80.0"
"zookeeper","20","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.3254929090280181","0.6086956521739131","0.4827586206896552","0.7189613925094869","56.0","36.0","173.0","60.0"
"zookeeper","20","None","None","None","Naive Bayes","0.2847338902430365","0.7346938775510204","0.3103448275862069","0.6965022273552219","36.0","13.0","196.0","80.0"
"zookeeper","20","None","None","None","IBK","0.19362389401245275","0.5925925925925926","0.27586206896551724","0.69039762415443","32.0","22.0","187.0","84.0"
"zookeeper","20","None","None","None","Random Forest","0.2665036674816627","0.6923076923076923","0.3103448275862069","0.7043598416102953","36.0","16.0","193.0","80.0"
