"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"bookkeeper","3","Best_First_Bidirectional","None","None","Random Forest","0.21910366681756427","0.2786885245901639","0.40476190476190477","0.7181895485466914","17.0","44.0","264.0","25.0"
"bookkeeper","3","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.2864424057084607","0.3541666666666667","0.40476190476190477","0.730364873222016","17.0","31.0","277.0","25.0"
"bookkeeper","3","Best_First_Bidirectional","Under_Sampling","None","IBK","0.04078810922917365","0.14432989690721648","0.3333333333333333","0.5595238095238095","14.0","83.0","225.0","28.0"
"bookkeeper","3","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.14937759336099588","0.2","0.6428571428571429","0.6999458874458875","27.0","108.0","200.0","15.0"
"bookkeeper","3","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.10283877878950193","0.20930232558139536","0.21428571428571427","0.7035791589363017","9.0","34.0","274.0","33.0"
"bookkeeper","3","Best_First_Bidirectional","Over_Sampling","None","IBK","0.03882755995432036","0.14457831325301204","0.2857142857142857","0.599373840445269","12.0","71.0","237.0","30.0"
"bookkeeper","3","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.17205938332698895","0.2289156626506024","0.4523809523809524","0.6944573283858998","19.0","64.0","244.0","23.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.2301867743563859","0.30612244897959184","0.35714285714285715","0.6233766233766234","15.0","34.0","274.0","27.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","-0.01969057665260208","0.10526315789473684","0.14285714285714285","0.48863636363636365","6.0","51.0","257.0","36.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.11962713619886062","0.18243243243243243","0.6428571428571429","0.625","27.0","121.0","187.0","15.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.24086464230571267","0.3191489361702128","0.35714285714285715","0.6266233766233766","15.0","32.0","276.0","27.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","-0.01969057665260208","0.10526315789473684","0.14285714285714285","0.48863636363636365","6.0","51.0","257.0","36.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.12410926365795724","0.1885245901639344","0.5476190476190477","0.6130952380952381","23.0","99.0","209.0","19.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.21009437833401734","0.2602739726027397","0.4523809523809524","0.7262291280148423","19.0","54.0","254.0","23.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.01969057665260208","0.10526315789473684","0.14285714285714285","0.5677179962894249","6.0","51.0","257.0","36.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.10600255427841643","0.171875","0.7857142857142857","0.6730055658627088","33.0","159.0","149.0","9.0"
"bookkeeper","3","None","None","None","Naive Bayes","0.14852037967615853","0.2564102564102564","0.23809523809523808","0.7300556586270872","10.0","29.0","279.0","32.0"
"bookkeeper","3","None","None","None","IBK","0.00926402470406593","0.1276595744680851","0.14285714285714285","0.5698051948051948","6.0","41.0","267.0","36.0"
"bookkeeper","3","None","None","None","Random Forest","0.2140867489056903","0.2597402597402597","0.47619047619047616","0.7301716141001855","20.0","57.0","251.0","22.0"
"bookkeeper","4","Best_First_Bidirectional","None","None","Naive Bayes","0.16463561485477535","0.30434782608695654","0.18421052631578946","0.7810860232151375","7.0","16.0","315.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","None","IBK","0.08258876544169026","0.175","0.18421052631578946","0.6657656225155033","7.0","33.0","298.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","None","Random Forest","0.22482184783951906","0.3142857142857143","0.2894736842105263","0.7063921132135474","11.0","24.0","307.0","27.0"
"bookkeeper","4","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.28327247300132097","0.35","0.3684210526315789","0.7841866751470822","14.0","26.0","305.0","24.0"
"bookkeeper","4","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1392926984426171","0.18556701030927836","0.47368421052631576","0.6450548576880267","18.0","79.0","252.0","20.0"
"bookkeeper","4","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.19426105273974337","0.2235294117647059","0.5","0.7142629988869454","19.0","66.0","265.0","19.0"
"bookkeeper","4","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.28327247300132097","0.35","0.3684210526315789","0.7842661790427731","14.0","26.0","305.0","24.0"
"bookkeeper","4","Best_First_Bidirectional","Over_Sampling","None","IBK","0.16337856586917526","0.22641509433962265","0.3157894736842105","0.6907695977102878","12.0","41.0","290.0","26.0"
"bookkeeper","4","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.18395657418576614","0.24074074074074073","0.34210526315789475","0.7000318015582764","13.0","41.0","290.0","25.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.26052104208416826","0.3333333333333333","0.34210526315789475","0.6317777071076482","13.0","26.0","305.0","25.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.0787401574803153","0.17073170731707318","0.18421052631578946","0.5407457465415806","7.0","34.0","297.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.20757479623212471","0.22826086956521738","0.5526315789473685","0.6690650341866752","21.0","71.0","260.0","17.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.2791208791208791","0.3611111111111111","0.34210526315789475","0.6363094291620289","13.0","23.0","308.0","25.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.0787401574803153","0.17073170731707318","0.18421052631578946","0.5407457465415806","7.0","34.0","297.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.25168764063671983","0.26666666666666666","0.5263157894736842","0.6800763237398633","20.0","55.0","276.0","18.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3209332895169238","0.3392857142857143","0.5","0.7810860232151375","19.0","37.0","294.0","19.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.0787401574803153","0.17073170731707318","0.18421052631578946","0.6657656225155033","7.0","34.0","297.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.16663866957836387","0.1925925925925926","0.6842105263157895","0.7222531404038798","26.0","109.0","222.0","12.0"
"bookkeeper","4","None","None","None","Naive Bayes","0.15355983553343405","0.25806451612903225","0.21052631578947367","0.7480521545555732","8.0","23.0","308.0","30.0"
"bookkeeper","4","None","None","None","IBK","0.16430569741107515","0.27586206896551724","0.21052631578947367","0.6793210367307998","8.0","21.0","310.0","30.0"
"bookkeeper","4","None","None","None","Random Forest","0.18756733967302197","0.32","0.21052631578947367","0.7380346636985212","8.0","17.0","314.0","30.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","Naive Bayes","0.012209489129270954","0.14285714285714285","0.024390243902439025","0.7546409214092141","1.0","6.0","354.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","IBK","0.05200945626477542","0.15625","0.12195121951219512","0.622120596205962","5.0","27.0","333.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","Random Forest","0.11423161880719448","0.2777777777777778","0.12195121951219512","0.6269308943089431","5.0","13.0","347.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.11312254259501903","0.24","0.14634146341463414","0.675169376693767","6.0","19.0","341.0","35.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","IBK","0.13272989426465867","0.18095238095238095","0.4634146341463415","0.6269308943089431","19.0","86.0","274.0","22.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.15921663097787275","0.20224719101123595","0.43902439024390244","0.6307588075880759","18.0","71.0","289.0","23.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.752879403794038","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","IBK","0.062475646187816467","0.15555555555555556","0.17073170731707318","0.6194444444444445","7.0","38.0","322.0","34.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.05937751636732803","0.15789473684210525","0.14634146341463414","0.6051151761517615","6.0","32.0","328.0","35.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.5010840108401085","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.024999143864936135","0.125","0.12195121951219512","0.5123644986449865","5.0","35.0","325.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.16590946411954677","0.2222222222222222","0.34146341463414637","0.6026761517615176","14.0","49.0","311.0","27.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.5010840108401085","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.037887197851387326","0.1388888888888889","0.12195121951219512","0.517920054200542","5.0","31.0","329.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.12478174108256417","0.20408163265306123","0.24390243902439024","0.5677845528455284","10.0","39.0","321.0","31.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.03518796992481205","0.18181818181818182","0.04878048780487805","0.7546409214092141","2.0","9.0","351.0","39.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.03739165222029617","0.07575757575757576","0.12195121951219512","0.622120596205962","5.0","61.0","299.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.058474039894648736","0.13725490196078433","0.34146341463414637","0.6004065040650407","14.0","88.0","272.0","27.0"
"bookkeeper","5","None","None","None","Naive Bayes","0.12822370945053105","0.2727272727272727","0.14634146341463414","0.7319105691056911","6.0","16.0","344.0","35.0"
"bookkeeper","5","None","None","None","IBK","0.025661792915298916","0.13636363636363635","0.07317073170731707","0.6736449864498645","3.0","19.0","341.0","38.0"
"bookkeeper","5","None","None","None","Random Forest","0.016889131026968558","0.16666666666666666","0.024390243902439025","0.6763211382113821","1.0","5.0","355.0","40.0"
"bookkeeper","mean","Best_First_Bidirectional","None","None","Naive Bayes","0.11978457830842934","0.34758007692790305","0.3454647427882344","0.7388989255667998","25.4","38.2","231.6","32.4"
"bookkeeper","mean","Best_First_Bidirectional","None","None","IBK","0.0825119827791564","0.2578913373860182","0.28139468682793456","0.6126752261190611","19.8","43.8","226.0","38.0"
"bookkeeper","mean","Best_First_Bidirectional","None","None","Random Forest","0.23829506453254723","0.4063297896407233","0.35573736169692527","0.7045710334901713","22.8","28.8","241.0","35.0"
"bookkeeper","mean","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.1821982776440103","0.3859065040650406","0.4348139750707145","0.7180916417225298","29.0","43.8","226.0","28.8"
"bookkeeper","mean","Best_First_Bidirectional","Under_Sampling","None","IBK","0.12991986886452964","0.27285692634064584","0.48499552651028904","0.6089824002190187","29.6","76.8","193.0","28.2"
"bookkeeper","mean","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.2195036917396223","0.3303780548101807","0.5593308520747545","0.6998111456564761","33.2","70.2","199.6","24.6"
"bookkeeper","mean","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.22105366271509674","0.3897853063190701","0.30528303852758276","0.7419126476691968","20.4","22.0","247.8","37.4"
"bookkeeper","mean","Best_First_Bidirectional","Over_Sampling","None","IBK","0.12994571979808417","0.28618834560121426","0.36921982061584113","0.6208163860438097","24.2","54.0","215.8","33.6"
"bookkeeper","mean","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.2071932096210795","0.3330635626613351","0.43612008124524176","0.6799739027956665","28.4","48.0","221.8","29.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.14916095136627097","0.34048602063258165","0.4079094910224564","0.572570720212928","28.4","43.4","226.4","29.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.07580794903391434","0.2504117389998088","0.28139468682793456","0.5388173953576597","19.8","45.8","224.0","38.0"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.18739242217594004","0.2993686071092454","0.6382995181968225","0.6330964334378348","40.4","84.4","185.4","17.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.1550164923634785","0.3486468736262614","0.4079094910224564","0.5741264152731548","28.4","42.4","227.4","29.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.07838555983120458","0.25318951677758655","0.28139468682793456","0.5399285064687709","19.8","45.0","224.8","38.0"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.19100649166114983","0.30832516613202654","0.5617492734052426","0.6250519732968762","35.8","70.2","199.6","22.0"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.16621951882973113","0.3414139904484666","0.4729595607644388","0.7388989255667998","31.4","50.8","219.0","26.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.06332978981686789","0.24056325415132393","0.28139468682793456","0.6126932636370988","19.8","51.0","218.8","38.0"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.12049042472582247","0.2559504779979055","0.742504918060117","0.6930373755800344","46.6","122.0","147.8","11.2"
"bookkeeper","mean","None","None","None","Naive Bayes","0.14162328798919932","0.3568662463738864","0.38262896709623284","0.743373513218132","27.4","42.8","227.0","30.4"
"bookkeeper","mean","None","None","None","IBK","0.11587780268369903","0.2912515796009438","0.280083565343514","0.6312895091996248","19.8","37.2","232.6","38.0"
"bookkeeper","mean","None","None","None","Random Forest","0.20998962426967377","0.37646688634748343","0.341994134449205","0.729162686935784","22.6","29.2","240.6","35.2"
"bookkeeper","1","Best_First_Bidirectional","None","None","Naive Bayes","-0.056552962298025124","0.3942307692307692","0.9318181818181818","0.7159090909090909","82.0","126.0","0.0","6.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5941558441558441","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","Random Forest","0.3737964885784405","0.7096774193548387","0.5","0.7587031024531025","44.0","18.0","108.0","44.0"
