"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","2","Sensitive_Learning_CFP_1_CFN_10","IBK","0.11540363019987285","0.9166666666666666","0.12941176470588237","0.6063845050215209","11.0","1.0","81.0","74.0"
"zookeeper","2","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.24273770724103721","0.8888888888888888","0.2823529411764706","0.7781922525107604","24.0","3.0","79.0","61.0"
"zookeeper","2","Over_Sampling","Naive Bayes","0.3134391834420188","0.9655172413793104","0.32941176470588235","0.7702295552367289","28.0","1.0","81.0","57.0"
"zookeeper","2","Over_Sampling","IBK","0.12701328058773662","0.9230769230769231","0.1411764705882353","0.5487804878048781","12.0","1.0","81.0","73.0"
"zookeeper","2","Over_Sampling","Random Forest","0.10341904492794574","0.8461538461538461","0.12941176470588237","0.7699426111908177","11.0","2.0","80.0","74.0"
"zookeeper","2","Under_Sampling","Naive Bayes","0.2990680799601622","0.782608695652174","0.4235294117647059","0.746413199426112","36.0","10.0","72.0","49.0"
"zookeeper","2","Under_Sampling","IBK","0.29786930805957385","0.7407407407407407","0.47058823529411764","0.6499282639885222","40.0","14.0","68.0","45.0"
"zookeeper","2","Under_Sampling","Random Forest","0.3181720507126996","0.6794871794871795","0.6235294117647059","0.7521520803443329","53.0","25.0","57.0","32.0"
"zookeeper","2","None","Naive Bayes","0.24338099957525128","0.9565217391304348","0.25882352941176473","0.7170731707317073","22.0","1.0","81.0","63.0"
"zookeeper","2","None","IBK","0.11540363019987285","0.9166666666666666","0.12941176470588237","0.6063845050215209","11.0","1.0","81.0","74.0"
"zookeeper","2","None","Random Forest","0.10341904492794574","0.8461538461538461","0.12941176470588237","0.7874461979913917","11.0","2.0","80.0","74.0"
"zookeeper","3","Best_First_Bidirectional","Naive Bayes","0.17350113122171953","0.9411764705882353","0.18823529411764706","0.7466284074605452","16.0","1.0","81.0","69.0"
"zookeeper","3","Best_First_Bidirectional","IBK","0.11502861584116447","0.8571428571428571","0.1411764705882353","0.6936154949784792","12.0","2.0","80.0","73.0"
"zookeeper","3","Best_First_Bidirectional","Random Forest","0.011555806087936842","1.0","0.011764705882352941","0.8129124820659971","1.0","0.0","82.0","84.0"
"zookeeper","3","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.2879476975554293","0.8048780487804879","0.38823529411764707","0.7538020086083214","33.0","8.0","74.0","52.0"
"zookeeper","3","Best_First_Bidirectional+Under_Sampling","IBK","0.2740682676548137","0.7222222222222222","0.4588235294117647","0.6433285509325681","39.0","15.0","67.0","46.0"
"zookeeper","3","Best_First_Bidirectional+Under_Sampling","Random Forest","0.31021222048141295","0.7647058823529411","0.4588235294117647","0.7743185078909612","39.0","12.0","70.0","46.0"
"zookeeper","3","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.26640215388975474","0.9259259259259259","0.29411764705882354","0.7497847919655667","25.0","2.0","80.0","60.0"
"zookeeper","3","Best_First_Bidirectional+Over_Sampling","IBK","0.11502861584116447","0.8571428571428571","0.1411764705882353","0.5780487804878048","12.0","2.0","80.0","73.0"
"zookeeper","3","Best_First_Bidirectional+Over_Sampling","Random Forest","0.03468208092485553","1.0","0.03529411764705882","0.7227403156384505","3.0","0.0","82.0","82.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.26640215388975474","0.9259259259259259","0.29411764705882354","0.6348637015781923","25.0","2.0","80.0","60.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.11502861584116447","0.8571428571428571","0.1411764705882353","0.5583931133428981","12.0","2.0","80.0","73.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.4181184668989548","0.9090909090909091","0.47058823529411764","0.7109038737446198","40.0","4.0","78.0","45.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.26640215388975474","0.9259259259259259","0.29411764705882354","0.7466284074605452","25.0","2.0","80.0","60.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.11502861584116447","0.8571428571428571","0.1411764705882353","0.6936154949784792","12.0","2.0","80.0","73.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.05742909552702129","0.8571428571428571","0.07058823529411765","0.8253228120516499","6.0","1.0","81.0","79.0"
"zookeeper","3","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3719577095011709","0.9705882352941176","0.38823529411764707","0.6880200860832137","33.0","1.0","81.0","52.0"
"zookeeper","3","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1731503748762202","0.8947368421052632","0.2","0.5878048780487805","17.0","2.0","80.0","68.0"
"zookeeper","3","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.45316059225512534","0.8979591836734694","0.5176470588235295","0.728335724533716","44.0","5.0","77.0","41.0"
"zookeeper","3","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3719577095011709","0.9705882352941176","0.38823529411764707","0.7543041606886657","33.0","1.0","81.0","52.0"
"zookeeper","3","Sensitive_Learning_CFP_1_CFN_10","IBK","0.1731503748762202","0.8947368421052632","0.2","0.7028694404591105","17.0","2.0","80.0","68.0"
"zookeeper","3","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.10341904492794574","0.8461538461538461","0.12941176470588237","0.8390961262553802","11.0","2.0","80.0","74.0"
"zookeeper","3","Over_Sampling","Naive Bayes","0.38367636621717527","0.9714285714285714","0.4","0.7652080344332856","34.0","1.0","81.0","51.0"
"zookeeper","3","Over_Sampling","IBK","0.1731503748762202","0.8947368421052632","0.2","0.7118364418938307","17.0","2.0","80.0","68.0"
"zookeeper","3","Over_Sampling","Random Forest","0.03468208092485553","1.0","0.03529411764705882","0.7703012912482066","3.0","0.0","82.0","82.0"
"zookeeper","3","Under_Sampling","Naive Bayes","0.3602440408626561","0.9696969696969697","0.3764705882352941","0.7502152080344333","32.0","1.0","81.0","53.0"
"zookeeper","3","Under_Sampling","IBK","0.4517556380245505","0.819672131147541","0.5882352941176471","0.7270444763271162","50.0","11.0","71.0","35.0"
"zookeeper","3","Under_Sampling","Random Forest","0.464934140263439","0.9","0.5294117647058824","0.8062410329985653","45.0","5.0","77.0","40.0"
"zookeeper","3","None","Naive Bayes","0.22006793093688085","0.9523809523809523","0.23529411764705882","0.7543041606886657","20.0","1.0","81.0","65.0"
"zookeeper","3","None","IBK","0.1731503748762202","0.8947368421052632","0.2","0.7028694404591105","17.0","2.0","80.0","68.0"
"zookeeper","3","None","Random Forest","-4.2286278102757034E-4","0.5","0.011764705882352941","0.8303443328550932","1.0","1.0","81.0","84.0"
"zookeeper","4","Best_First_Bidirectional","Naive Bayes","0.31823647294589175","0.868421052631579","0.3626373626373626","0.7641287284144427","33.0","5.0","93.0","58.0"
"zookeeper","4","Best_First_Bidirectional","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5990692980488899","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional","Random Forest","0.1831383622428398","0.8636363636363636","0.2087912087912088","0.740244449428123","19.0","3.0","95.0","72.0"
"zookeeper","4","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.36457917830075787","0.82","0.45054945054945056","0.7654743215967705","41.0","9.0","89.0","50.0"
"zookeeper","4","Best_First_Bidirectional+Under_Sampling","IBK","0.30659818253654675","0.6756756756756757","0.5494505494505495","0.6398295581969051","50.0","24.0","74.0","41.0"
"zookeeper","4","Best_First_Bidirectional+Under_Sampling","Random Forest","0.36119873817034703","0.6962025316455697","0.6043956043956044","0.7265642520744562","55.0","24.0","74.0","36.0"
"zookeeper","4","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.3425149700598801","0.8125","0.42857142857142855","0.7664274501009195","39.0","9.0","89.0","52.0"
"zookeeper","4","Best_First_Bidirectional+Over_Sampling","IBK","0.16405307599517477","0.7333333333333333","0.24175824175824176","0.587407490468715","22.0","8.0","90.0","69.0"
"zookeeper","4","Best_First_Bidirectional+Over_Sampling","Random Forest","0.2397425583266291","0.8620689655172413","0.27472527472527475","0.7205090827539807","25.0","4.0","94.0","66.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3314696485623003","0.8085106382978723","0.4175824175824176","0.6628728414442701","38.0","9.0","89.0","53.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5796703296703297","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3820047355958959","0.7142857142857143","0.6043956043956044","0.6899529042386185","55.0","22.0","76.0","36.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3314696485623003","0.8085106382978723","0.4175824175824176","0.7641287284144427","38.0","9.0","89.0","53.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5990692980488899","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.26618705035971224","0.7555555555555555","0.37362637362637363","0.7532518501906257","34.0","11.0","87.0","57.0"
"zookeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.36508569151056197","0.8076923076923077","0.46153846153846156","0.6797488226059655","42.0","10.0","88.0","49.0"
"zookeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.5961538461538461","24.0","7.0","91.0","67.0"
"zookeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.37159763313609456","0.7051282051282052","0.6043956043956044","0.684850863422292","55.0","23.0","75.0","36.0"
"zookeeper","4","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3540669856459331","0.803921568627451","0.45054945054945056","0.7365440681767212","41.0","10.0","88.0","50.0"
"zookeeper","4","Sensitive_Learning_CFP_1_CFN_10","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.6003027584660238","24.0","7.0","91.0","67.0"
"zookeeper","4","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3225806451612903","0.7592592592592593","0.45054945054945056","0.7674366449876654","41.0","13.0","85.0","50.0"
"zookeeper","4","Over_Sampling","Naive Bayes","0.34198961246504184","0.8260869565217391","0.4175824175824176","0.7258914554832923","38.0","8.0","90.0","53.0"
"zookeeper","4","Over_Sampling","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.6022650818569186","24.0","7.0","91.0","67.0"
"zookeeper","4","Over_Sampling","Random Forest","0.2391304347826087","0.8888888888888888","0.26373626373626374","0.7272931150482171","24.0","3.0","95.0","67.0"
"zookeeper","4","Under_Sampling","Naive Bayes","0.37509976057462086","0.8367346938775511","0.45054945054945056","0.728975106526127","41.0","8.0","90.0","50.0"
"zookeeper","4","Under_Sampling","IBK","0.2541436464088398","0.6363636363636364","0.5384615384615384","0.6362413097106975","49.0","28.0","70.0","42.0"
"zookeeper","4","Under_Sampling","Random Forest","0.34823901859912937","0.7142857142857143","0.5494505494505495","0.7658667862749495","50.0","20.0","78.0","41.0"
"zookeeper","4","None","Naive Bayes","0.3304","0.8372093023255814","0.3956043956043956","0.7365440681767212","36.0","7.0","91.0","55.0"
"zookeeper","4","None","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.6003027584660238","24.0","7.0","91.0","67.0"
"zookeeper","4","None","Random Forest","0.2484872932634126","1.0","0.24175824175824176","0.7577932271809823","22.0","0.0","98.0","69.0"
"zookeeper","5","Best_First_Bidirectional","Naive Bayes","0.3038260456273765","0.8529411764705882","0.3372093023255814","0.7687401219236848","29.0","5.0","98.0","57.0"
"zookeeper","5","Best_First_Bidirectional","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.6527432829081057","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional","Random Forest","0.19381195554220473","0.8260869565217391","0.22093023255813954","0.7274779860013547","19.0","4.0","99.0","67.0"
"zookeeper","5","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.32527652601392865","0.7551020408163265","0.43023255813953487","0.7293971551140213","37.0","12.0","91.0","49.0"
"zookeeper","5","Best_First_Bidirectional+Under_Sampling","IBK","0.1935186253027333","0.59375","0.4418604651162791","0.6448408218559494","38.0","26.0","77.0","48.0"
"zookeeper","5","Best_First_Bidirectional+Under_Sampling","Random Forest","0.31895850284784383","0.7142857142857143","0.46511627906976744","0.7230187401219237","40.0","16.0","87.0","46.0"
"zookeeper","5","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.33301964474767676","0.7954545454545454","0.4069767441860465","0.7640550914427636","35.0","9.0","94.0","51.0"
"zookeeper","5","Best_First_Bidirectional+Over_Sampling","IBK","0.19872215919269112","0.7586206896551724","0.2558139534883721","0.6732332354933394","22.0","7.0","96.0","64.0"
"zookeeper","5","Best_First_Bidirectional+Over_Sampling","Random Forest","0.1882605583392985","0.7333333333333333","0.2558139534883721","0.6997629261684353","22.0","8.0","95.0","64.0"
"zookeeper","5","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3578207381370827","0.7916666666666666","0.4418604651162791","0.6723865432377512","38.0","10.0","93.0","48.0"
"zookeeper","5","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.5871528561752088","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3576242871133129","0.7076923076923077","0.5348837209302325","0.6752088507563784","46.0","19.0","84.0","40.0"
"zookeeper","5","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3578207381370827","0.7916666666666666","0.4418604651162791","0.7687401219236848","38.0","10.0","93.0","48.0"
"zookeeper","5","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.6527432829081057","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3225806451612902","0.7777777777777778","0.4069767441860465","0.751975615263039","35.0","10.0","93.0","51.0"
"zookeeper","5","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.30662721893491124","0.8157894736842105","0.36046511627906974","0.646251975615263","31.0","7.0","96.0","55.0"
"zookeeper","5","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.16908269961977193","0.6764705882352942","0.26744186046511625","0.580322871980131","23.0","11.0","92.0","63.0"
"zookeeper","5","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.38182131175761747","0.7101449275362319","0.5697674418604651","0.6877963422894559","49.0","20.0","83.0","37.0"
"zookeeper","5","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.30662721893491124","0.8157894736842105","0.36046511627906974","0.7338564009934523","31.0","7.0","96.0","55.0"
"zookeeper","5","Sensitive_Learning_CFP_1_CFN_10","IBK","0.16908269961977193","0.6764705882352942","0.26744186046511625","0.6446714834048318","23.0","11.0","92.0","63.0"
"zookeeper","5","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.33567662565905104","0.7708333333333334","0.43023255813953487","0.7534996613230978","37.0","11.0","92.0","49.0"
"zookeeper","5","Over_Sampling","Naive Bayes","0.3052294557097119","0.8333333333333334","0.3488372093023256","0.7400090313840596","30.0","6.0","97.0","56.0"
"zookeeper","5","Over_Sampling","IBK","0.21873154600212602","0.7","0.32558139534883723","0.6455746218107925","28.0","12.0","91.0","58.0"
"zookeeper","5","Over_Sampling","Random Forest","0.19872215919269112","0.7586206896551724","0.2558139534883721","0.7083991871754346","22.0","7.0","96.0","64.0"
"zookeeper","5","Under_Sampling","Naive Bayes","0.2543933054393306","0.8571428571428571","0.27906976744186046","0.7302438473696093","24.0","4.0","99.0","62.0"
"zookeeper","5","Under_Sampling","IBK","0.2719484850227102","0.6417910447761194","0.5","0.6119891623391285","43.0","24.0","79.0","43.0"
"zookeeper","5","Under_Sampling","Random Forest","0.3499197431781702","0.6857142857142857","0.5581395348837209","0.7351546624520208","48.0","22.0","81.0","38.0"
"zookeeper","5","None","Naive Bayes","0.278453829634932","0.8666666666666667","0.3023255813953488","0.7338564009934523","26.0","4.0","99.0","60.0"
"zookeeper","5","None","IBK","0.16908269961977193","0.6764705882352942","0.26744186046511625","0.6446714834048318","23.0","11.0","92.0","63.0"
"zookeeper","5","None","Random Forest","0.18162136155881645","0.8181818181818182","0.20930232558139536","0.725333032287198","18.0","4.0","99.0","68.0"
"zookeeper","6","Best_First_Bidirectional","Naive Bayes","0.27947504302925974","0.8333333333333334","0.32608695652173914","0.7539855072463768","30.0","6.0","99.0","62.0"
"zookeeper","6","Best_First_Bidirectional","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6618530020703933","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional","Random Forest","0.20027063599458722","0.8148148148148148","0.2391304347826087","0.7547619047619047","22.0","5.0","100.0","70.0"
"zookeeper","6","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.7596790890269152","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional+Under_Sampling","IBK","0.42198470082783196","0.7432432432432432","0.5978260869565217","0.7142857142857143","55.0","19.0","86.0","37.0"
"zookeeper","6","Best_First_Bidirectional+Under_Sampling","Random Forest","0.39888468013468015","0.75","0.5543478260869565","0.7793995859213251","51.0","17.0","88.0","41.0"
"zookeeper","6","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.7412525879917184","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional+Over_Sampling","IBK","0.25620280474649415","0.84375","0.29347826086956524","0.6584886128364389","27.0","5.0","100.0","65.0"
"zookeeper","6","Best_First_Bidirectional+Over_Sampling","Random Forest","0.289574250497874","0.8571428571428571","0.32608695652173914","0.7424430641821946","30.0","5.0","100.0","62.0"
"zookeeper","6","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.31557004650168374","0.8","0.391304347826087","0.6527950310559006","36.0","9.0","96.0","56.0"
