"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","13","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.16513761467889895","0.6","0.24242424242424243","0.6840832568105295","24.0","16.0","149.0","75.0"
"zookeeper","13","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.3286713286713287","0.9090909090909091","0.30303030303030304","0.7725130088766452","30.0","3.0","162.0","69.0"
"zookeeper","13","Best_First_Bidirectional","Over_Sampling","None","IBK","0.07160493827160494","0.7777777777777778","0.0707070707070707","0.7016835016835017","7.0","2.0","163.0","92.0"
"zookeeper","13","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.029999999999999975","0.75","0.030303030303030304","0.6539638812366085","3.0","1.0","164.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.306791569086651","0.9032258064516129","0.2828282828282828","0.6323232323232323","28.0","3.0","162.0","71.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.022443890274314267","0.6","0.030303030303030304","0.509090909090909","3.0","2.0","163.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.08515815085158138","0.6666666666666666","0.10101010101010101","0.5353535353535354","10.0","5.0","160.0","89.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.306791569086651","0.9032258064516129","0.2828282828282828","0.6323232323232323","28.0","3.0","162.0","71.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.022443890274314267","0.6","0.030303030303030304","0.509090909090909","3.0","2.0","163.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.06403940886699515","0.7","0.0707070707070707","0.5262626262626262","7.0","3.0","162.0","92.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.36405529953917054","0.8947368421052632","0.3434343434343434","0.7677379859198041","34.0","4.0","161.0","65.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.007407407407407328","0.3333333333333333","0.030303030303030304","0.6851545760636669","3.0","6.0","159.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.15690866510538623","0.6451612903225806","0.20202020202020202","0.7037037037037037","20.0","11.0","154.0","79.0"
"zookeeper","13","None","None","None","Naive Bayes","0.2701421800947869","0.9230769230769231","0.24242424242424243","0.7659014386287114","24.0","2.0","163.0","75.0"
"zookeeper","13","None","None","None","IBK","0.0246305418719213","0.5","0.050505050505050504","0.6825834098561371","5.0","5.0","160.0","94.0"
"zookeeper","13","None","None","None","Random Forest","0.029999999999999975","0.75","0.030303030303030304","0.689623507805326","3.0","1.0","164.0","96.0"
