"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5356378786172729","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.09309824088812704","0.2923076923076923","0.2289156626506024","0.542806740982622","19.0","46.0","275.0","64.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4169664519367522","0.6166666666666667","0.4457831325301205","0.7839582629583756","37.0","23.0","298.0","46.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.06207646615912324","0.26666666666666666","0.1927710843373494","0.5717636902751192","16.0","44.0","277.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.09666571265025753","0.2765957446808511","0.3132530120481928","0.6642457681192058","26.0","68.0","253.0","57.0"
"zookeeper","10","None","None","None","Naive Bayes","0.3164128595600677","0.8695652173913043","0.24096385542168675","0.7858724618098563","20.0","3.0","318.0","63.0"
"zookeeper","10","None","None","None","IBK","0.06804070369092785","0.2777777777777778","0.18072289156626506","0.5687985587208648","15.0","39.0","282.0","68.0"
"zookeeper","10","None","None","None","Random Forest","0.10851992938771723","0.35","0.1686746987951807","0.6445407799421987","14.0","26.0","295.0","69.0"
"zookeeper","10","Best_First_Bidirectional","None","None","Naive Bayes","0.3668026669320328","0.8571428571428571","0.2891566265060241","0.7839582629583756","24.0","4.0","317.0","59.0"
"zookeeper","10","Best_First_Bidirectional","None","None","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5717636902751192","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","None","Random Forest","0.10302801266002194","0.35135135135135137","0.1566265060240964","0.6334684532522614","13.0","24.0","297.0","70.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.39145683453237407","0.6739130434782609","0.37349397590361444","0.7784971662350336","31.0","15.0","306.0","52.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17827722973660115","0.32710280373831774","0.42168674698795183","0.5720827234170326","35.0","72.0","249.0","48.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.13647536603612245","0.30526315789473685","0.3493975903614458","0.6727282963630222","29.0","66.0","255.0","54.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.42139062139062133","0.7560975609756098","0.37349397590361444","0.788068160492437","31.0","10.0","311.0","52.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","IBK","0.07359123529661538","0.2807017543859649","0.1927710843373494","0.5936268438238937","16.0","41.0","280.0","67.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.1551397033459814","0.37037037037037035","0.24096385542168675","0.6217768269339038","20.0","34.0","287.0","63.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.4088079531729071","0.75","0.3614457831325301","0.6651465675787261","30.0","10.0","311.0","53.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5356378786172729","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.09420667013652556","0.2898550724637681","0.24096385542168675","0.5441579401719026","20.0","49.0","272.0","63.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.38929566819405736","0.7567567567567568","0.3373493975903614","0.6546560072063957","28.0","9.0","312.0","55.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5356378786172729","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.09309824088812704","0.2923076923076923","0.2289156626506024","0.542806740982622","19.0","46.0","275.0","64.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4169664519367522","0.6166666666666667","0.4457831325301205","0.7839582629583756","37.0","23.0","298.0","46.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.06207646615912324","0.26666666666666666","0.1927710843373494","0.5717636902751192","16.0","44.0","277.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.09666571265025753","0.2765957446808511","0.3132530120481928","0.6642457681192058","26.0","68.0","253.0","57.0"
"zookeeper","10","None","None","None","Naive Bayes","0.3164128595600677","0.8695652173913043","0.24096385542168675","0.7858724618098563","20.0","3.0","318.0","63.0"
"zookeeper","10","None","None","None","IBK","0.06804070369092785","0.2777777777777778","0.18072289156626506","0.5687985587208648","15.0","39.0","282.0","68.0"
"zookeeper","10","None","None","None","Random Forest","0.10851992938771723","0.35","0.1686746987951807","0.6445407799421987","14.0","26.0","295.0","69.0"
