"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3046977249310797","0.8409090909090909","0.3162393162393162","0.676923076923077","37.0","7.0","163.0","80.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.01858833844804925","0.5","0.05128205128205128","0.6976872800402212","6.0","6.0","164.0","111.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.2293886549277862","0.8235294117647058","0.23931623931623933","0.6975867269984917","28.0","6.0","164.0","89.0"
"zookeeper","18","None","None","None","Naive Bayes","0.2082303580665554","0.9565217391304348","0.18803418803418803","0.6907491201608849","22.0","1.0","169.0","95.0"
"zookeeper","18","None","None","None","IBK","0.05319587628865974","0.8571428571428571","0.05128205128205128","0.718552036199095","6.0","1.0","169.0","111.0"
"zookeeper","18","None","None","None","Random Forest","0.06311207834602824","0.875","0.05982905982905983","0.6460281548516843","7.0","1.0","169.0","110.0"
"zookeeper","18","Best_First_Bidirectional","None","None","Naive Bayes","0.22942016566695234","0.9259259259259259","0.21367521367521367","0.676923076923077","25.0","2.0","168.0","92.0"
"zookeeper","18","Best_First_Bidirectional","None","None","IBK","0.05319587628865974","0.8571428571428571","0.05128205128205128","0.6976872800402212","6.0","1.0","169.0","111.0"
"zookeeper","18","Best_First_Bidirectional","None","None","Random Forest","0.07299741602067181","0.8888888888888888","0.06837606837606838","0.6252136752136752","8.0","1.0","169.0","109.0"
"zookeeper","18","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.2596172927002128","0.90625","0.24786324786324787","0.6973604826546003","29.0","3.0","167.0","88.0"
"zookeeper","18","Best_First_Bidirectional","Under_Sampling","None","IBK","0.08486238532110102","0.5365853658536586","0.18803418803418803","0.6342383107088989","22.0","19.0","151.0","95.0"
"zookeeper","18","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.14485812146695987","0.6136363636363636","0.23076923076923078","0.6783810960281549","27.0","17.0","153.0","90.0"
"zookeeper","18","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.261835448404511","0.8823529411764706","0.2564102564102564","0.673001508295626","30.0","4.0","166.0","87.0"
"zookeeper","18","Best_First_Bidirectional","Over_Sampling","None","IBK","0.02546689303904924","0.5454545454545454","0.05128205128205128","0.693614881850176","6.0","5.0","165.0","111.0"
"zookeeper","18","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.03536460616688588","0.5833333333333334","0.05982905982905983","0.584439416792358","7.0","5.0","165.0","110.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.261835448404511","0.8823529411764706","0.2564102564102564","0.6164404223227753","30.0","4.0","166.0","87.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.02546689303904924","0.5454545454545454","0.05128205128205128","0.5109351432880844","6.0","5.0","165.0","111.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.13268096128939427","0.7727272727272727","0.1452991452991453","0.5579436902966315","17.0","5.0","165.0","100.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.2526041666666665","0.8787878787878788","0.24786324786324787","0.612166918049271","29.0","4.0","166.0","88.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.032366824005394326","0.6","0.05128205128205128","0.5138763197586727","6.0","4.0","166.0","111.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.11073465960096134","0.7777777777777778","0.11965811965811966","0.5480643539467069","14.0","4.0","166.0","103.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3046977249310797","0.8409090909090909","0.3162393162393162","0.676923076923077","37.0","7.0","163.0","80.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.01858833844804925","0.5","0.05128205128205128","0.6976872800402212","6.0","6.0","164.0","111.0"
"zookeeper","18","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.2293886549277862","0.8235294117647058","0.23931623931623933","0.6975867269984917","28.0","6.0","164.0","89.0"
"zookeeper","18","None","None","None","Naive Bayes","0.2082303580665554","0.9565217391304348","0.18803418803418803","0.6907491201608849","22.0","1.0","169.0","95.0"
"zookeeper","18","None","None","None","IBK","0.05319587628865974","0.8571428571428571","0.05128205128205128","0.718552036199095","6.0","1.0","169.0","111.0"
"zookeeper","18","None","None","None","Random Forest","0.06311207834602824","0.875","0.05982905982905983","0.6460281548516843","7.0","1.0","169.0","110.0"
