"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","12","Best_First_Bidirectional","None","None","Random Forest","0.04037946971539748","0.5","0.06666666666666667","0.7066152858060373","6.0","6.0","167.0","84.0"
"zookeeper","12","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.3803896638121235","0.8648648648648649","0.35555555555555557","0.7821451509312781","32.0","5.0","168.0","58.0"
"zookeeper","12","Best_First_Bidirectional","Under_Sampling","None","IBK","0.29134094008848677","0.5584415584415584","0.4777777777777778","0.6910404624277456","43.0","34.0","139.0","47.0"
"zookeeper","12","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.30720810098867646","0.5970149253731343","0.4444444444444444","0.7373795761078998","40.0","27.0","146.0","50.0"
"zookeeper","12","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.38832620601695544","0.8888888888888888","0.35555555555555557","0.786480411046885","32.0","4.0","169.0","58.0"
"zookeeper","12","Best_First_Bidirectional","Over_Sampling","None","IBK","0.16507936507936505","0.5333333333333333","0.26666666666666666","0.7059087989723828","24.0","21.0","152.0","66.0"
"zookeeper","12","Best_First_Bidirectional","Over_Sampling","None","Random Forest","-0.031042483398671807","0.25","0.044444444444444446","0.6610468850353244","4.0","12.0","161.0","86.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.38832620601695544","0.8888888888888888","0.35555555555555557","0.6662170841361593","32.0","4.0","169.0","58.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.17426956746574082","0.5609756097560976","0.25555555555555554","0.5757546563904945","23.0","18.0","155.0","67.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.24895922931360745","0.5538461538461539","0.4","0.6161849710982659","36.0","29.0","144.0","54.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.38832620601695544","0.8888888888888888","0.35555555555555557","0.6662170841361593","32.0","4.0","169.0","58.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.17426956746574082","0.5609756097560976","0.25555555555555554","0.5757546563904945","23.0","18.0","155.0","67.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.1988316668458589","0.5490196078431373","0.3111111111111111","0.5890815671162491","28.0","23.0","150.0","62.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4224434521630921","0.8409090909090909","0.4111111111111111","0.7842646114322415","37.0","7.0","166.0","53.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.15803259604190928","0.5217391304347826","0.26666666666666666","0.7204881181759795","24.0","22.0","151.0","66.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.2327679782903664","0.5285714285714286","0.4111111111111111","0.7245343609505459","37.0","33.0","140.0","53.0"
"zookeeper","12","None","None","None","Naive Bayes","0.3242704298807379","0.896551724137931","0.28888888888888886","0.776878612716763","26.0","3.0","170.0","64.0"
"zookeeper","12","None","None","None","IBK","0.18647812638091033","0.5714285714285714","0.26666666666666666","0.713102119460501","24.0","18.0","155.0","66.0"
"zookeeper","12","None","None","None","Random Forest","0.05204578761833094","0.47368421052631576","0.1","0.7072896596017983","9.0","10.0","163.0","81.0"
