"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.24048478522016908","0.6621664502250613","0.35161651912582664","0.6151386962671646","34.0","22.4","147.55","64.2"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.3287038440991773","0.8235164198094506","0.3439525372887403","0.6484019196363563","33.45","8.15","161.8","64.75"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.1395476345046387","0.6432290557852145","0.2005882752296751","0.563578383429742","19.45","14.2","155.75","78.75"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.2260318470790145","0.6744184738840173","0.3199066602140418","0.6071240215118341","31.0","19.7","150.25","67.2"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3610703241487916","0.7624799718296639","0.4265071081998875","0.7406551067458912","41.4","15.35","154.6","56.8"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.12932297238569213","0.600953443252144","0.20244837762685405","0.6713191376378258","19.65","16.1","153.85","78.55"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.24642046686665026","0.6449546919831461","0.3920502507927278","0.717213926992067","37.9","29.45","140.5","60.3"
"zookeeper","mean","None","None","None","Naive Bayes","0.288619180330649","0.8407823527543746","0.2975503615314966","0.7335709736147524","29.0","7.05","162.9","69.2"
"zookeeper","mean","None","None","None","IBK","0.15809265779153378","0.6754588179133045","0.21852035738012981","0.6695815961912379","21.15","14.05","155.9","77.05"
"zookeeper","mean","None","None","None","Random Forest","0.1582237749943242","0.7251083635316652","0.19010534222278158","0.7052261008622115","18.65","9.55","160.4","79.55"
"zookeeper","mean","Best_First_Bidirectional","None","None","Naive Bayes","0.30591818598865717","0.8489776707958961","0.3070945287243835","0.7406551067458912","29.95","5.9","164.05","68.25"
"zookeeper","mean","Best_First_Bidirectional","None","None","IBK","0.14553667225128022","0.6850886635420819","0.19683294910709231","0.6713229956625171","19.05","12.6","157.35","79.15"
"zookeeper","mean","Best_First_Bidirectional","None","None","Random Forest","0.1382636491223732","0.7228920436469761","0.17054717805342934","0.6941953643582861","16.75","9.1","160.85","81.45"
"zookeeper","mean","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.336568132462288","0.7993508216996711","0.366704883645358","0.7376304174098622","35.4","9.8","160.15","62.8"
"zookeeper","mean","Best_First_Bidirectional","Under_Sampling","None","IBK","0.22745333683183538","0.5787172644053411","0.41148354420306543","0.6485540489098129","39.45","32.6","137.35","58.75"
"zookeeper","mean","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.25345125808746954","0.6090065749534394","0.4040161400859269","0.7093388174728633","38.8","27.75","142.2","59.4"
"zookeeper","mean","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.33381931464688763","0.8103820933973284","0.35668861317715467","0.7384919882122235","34.6","9.05","160.9","63.6"
"zookeeper","mean","Best_First_Bidirectional","Over_Sampling","None","IBK","0.1484857817631771","0.6402137146382619","0.22150344261320018","0.6604942358027797","21.4","16.5","153.45","76.8"
"zookeeper","mean","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.14459732555735114","0.6477131549316245","0.20661653580292022","0.6637896571617629","20.1","14.15","155.8","78.1"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.3331485502254953","0.8204560661547907","0.35098297700900954","0.650745836746312","34.1","8.5","161.45","64.1"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.13900260916389687","0.6394222406922185","0.2018928220712985","0.563400060856175","19.6","14.5","155.45","78.6"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.24048478522016908","0.6621664502250613","0.35161651912582664","0.6151386962671646","34.0","22.4","147.55","64.2"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.3287038440991773","0.8235164198094506","0.3439525372887403","0.6484019196363563","33.45","8.15","161.8","64.75"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.1395476345046387","0.6432290557852145","0.2005882752296751","0.563578383429742","19.45","14.2","155.75","78.75"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.2260318470790145","0.6744184738840173","0.3199066602140418","0.6071240215118341","31.0","19.7","150.25","67.2"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3610703241487916","0.7624799718296639","0.4265071081998875","0.7406551067458912","41.4","15.35","154.6","56.8"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.12932297238569213","0.600953443252144","0.20244837762685405","0.6713191376378258","19.65","16.1","153.85","78.55"
"zookeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.24642046686665026","0.6449546919831461","0.3920502507927278","0.717213926992067","37.9","29.45","140.5","60.3"
"zookeeper","mean","None","None","None","Naive Bayes","0.288619180330649","0.8407823527543746","0.2975503615314966","0.7335709736147524","29.0","7.05","162.9","69.2"
"zookeeper","mean","None","None","None","IBK","0.15809265779153378","0.6754588179133045","0.21852035738012981","0.6695815961912379","21.15","14.05","155.9","77.05"
"zookeeper","mean","None","None","None","Random Forest","0.1582237749943242","0.7251083635316652","0.19010534222278158","0.7052261008622115","18.65","9.55","160.4","79.55"
