"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.03739165222029617","0.07575757575757576","0.12195121951219512","0.622120596205962","5.0","61.0","299.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.058474039894648736","0.13725490196078433","0.34146341463414637","0.6004065040650407","14.0","88.0","272.0","27.0"
"bookkeeper","5","None","None","None","Naive Bayes","0.12822370945053105","0.2727272727272727","0.14634146341463414","0.7319105691056911","6.0","16.0","344.0","35.0"
"bookkeeper","5","None","None","None","IBK","0.025661792915298916","0.13636363636363635","0.07317073170731707","0.6736449864498645","3.0","19.0","341.0","38.0"
"bookkeeper","5","None","None","None","Random Forest","0.016889131026968558","0.16666666666666666","0.024390243902439025","0.6763211382113821","1.0","5.0","355.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","Naive Bayes","0.012209489129270954","0.14285714285714285","0.024390243902439025","0.7546409214092141","1.0","6.0","354.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","IBK","0.05200945626477542","0.15625","0.12195121951219512","0.622120596205962","5.0","27.0","333.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","Random Forest","0.11423161880719448","0.2777777777777778","0.12195121951219512","0.6269308943089431","5.0","13.0","347.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.11312254259501903","0.24","0.14634146341463414","0.675169376693767","6.0","19.0","341.0","35.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","IBK","0.13272989426465867","0.18095238095238095","0.4634146341463415","0.6269308943089431","19.0","86.0","274.0","22.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.15921663097787275","0.20224719101123595","0.43902439024390244","0.6307588075880759","18.0","71.0","289.0","23.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.752879403794038","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","IBK","0.062475646187816467","0.15555555555555556","0.17073170731707318","0.6194444444444445","7.0","38.0","322.0","34.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.05937751636732803","0.15789473684210525","0.14634146341463414","0.6051151761517615","6.0","32.0","328.0","35.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.5010840108401085","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.024999143864936135","0.125","0.12195121951219512","0.5123644986449865","5.0","35.0","325.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.16590946411954677","0.2222222222222222","0.34146341463414637","0.6026761517615176","14.0","49.0","311.0","27.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.5010840108401085","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.037887197851387326","0.1388888888888889","0.12195121951219512","0.517920054200542","5.0","31.0","329.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.12478174108256417","0.20408163265306123","0.24390243902439024","0.5677845528455284","10.0","39.0","321.0","31.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.03518796992481205","0.18181818181818182","0.04878048780487805","0.7546409214092141","2.0","9.0","351.0","39.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.03739165222029617","0.07575757575757576","0.12195121951219512","0.622120596205962","5.0","61.0","299.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.058474039894648736","0.13725490196078433","0.34146341463414637","0.6004065040650407","14.0","88.0","272.0","27.0"
"bookkeeper","5","None","None","None","Naive Bayes","0.12822370945053105","0.2727272727272727","0.14634146341463414","0.7319105691056911","6.0","16.0","344.0","35.0"
"bookkeeper","5","None","None","None","IBK","0.025661792915298916","0.13636363636363635","0.07317073170731707","0.6736449864498645","3.0","19.0","341.0","38.0"
"bookkeeper","5","None","None","None","Random Forest","0.016889131026968558","0.16666666666666666","0.024390243902439025","0.6763211382113821","1.0","5.0","355.0","40.0"
