"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.5871528561752088","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.34739860712822607","0.7755102040816326","0.4418604651162791","0.6675321743057123","38.0","11.0","92.0","48.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.33034132514467945","0.825","0.38372093023255816","0.6578798825920072","33.0","7.0","96.0","53.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.5871528561752088","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.3447911158117397","0.8","0.4186046511627907","0.6656130051930458","36.0","9.0","94.0","50.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3499854269892158","0.7547169811320755","0.46511627906976744","0.7687401219236848","40.0","13.0","90.0","46.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.6527432829081057","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.3512711617895165","0.7454545454545455","0.47674418604651164","0.7565477534432151","41.0","14.0","89.0","45.0"
"zookeeper","5","None","None","None","Naive Bayes","0.278453829634932","0.8666666666666667","0.3023255813953488","0.7338564009934523","26.0","4.0","99.0","60.0"
"zookeeper","5","None","None","None","IBK","0.16908269961977193","0.6764705882352942","0.26744186046511625","0.6446714834048318","23.0","11.0","92.0","63.0"
"zookeeper","5","None","None","None","Random Forest","0.18162136155881645","0.8181818181818182","0.20930232558139536","0.725333032287198","18.0","4.0","99.0","68.0"
"zookeeper","5","Best_First_Bidirectional","None","None","Naive Bayes","0.3038260456273765","0.8529411764705882","0.3372093023255814","0.7687401219236848","29.0","5.0","98.0","57.0"
"zookeeper","5","Best_First_Bidirectional","None","None","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.6527432829081057","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional","None","None","Random Forest","0.19381195554220473","0.8260869565217391","0.22093023255813954","0.7274779860013547","19.0","4.0","99.0","67.0"
"zookeeper","5","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.32527652601392865","0.7551020408163265","0.43023255813953487","0.7293971551140213","37.0","12.0","91.0","49.0"
"zookeeper","5","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1935186253027333","0.59375","0.4418604651162791","0.6448408218559494","38.0","26.0","77.0","48.0"
"zookeeper","5","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.31895850284784383","0.7142857142857143","0.46511627906976744","0.7230187401219237","40.0","16.0","87.0","46.0"
"zookeeper","5","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.33301964474767676","0.7954545454545454","0.4069767441860465","0.7640550914427636","35.0","9.0","94.0","51.0"
"zookeeper","5","Best_First_Bidirectional","Over_Sampling","None","IBK","0.19872215919269112","0.7586206896551724","0.2558139534883721","0.6732332354933394","22.0","7.0","96.0","64.0"
"zookeeper","5","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.1882605583392985","0.7333333333333333","0.2558139534883721","0.6997629261684353","22.0","8.0","95.0","64.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.33034132514467945","0.825","0.38372093023255816","0.6578798825920072","33.0","7.0","96.0","53.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.5871528561752088","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.34739860712822607","0.7755102040816326","0.4418604651162791","0.6675321743057123","38.0","11.0","92.0","48.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.33034132514467945","0.825","0.38372093023255816","0.6578798825920072","33.0","7.0","96.0","53.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.5871528561752088","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.3447911158117397","0.8","0.4186046511627907","0.6656130051930458","36.0","9.0","94.0","50.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3499854269892158","0.7547169811320755","0.46511627906976744","0.7687401219236848","40.0","13.0","90.0","46.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.1849544801149977","0.7692307692307693","0.23255813953488372","0.6527432829081057","20.0","6.0","97.0","66.0"
"zookeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.3512711617895165","0.7454545454545455","0.47674418604651164","0.7565477534432151","41.0","14.0","89.0","45.0"
"zookeeper","5","None","None","None","Naive Bayes","0.278453829634932","0.8666666666666667","0.3023255813953488","0.7338564009934523","26.0","4.0","99.0","60.0"
"zookeeper","5","None","None","None","IBK","0.16908269961977193","0.6764705882352942","0.26744186046511625","0.6446714834048318","23.0","11.0","92.0","63.0"
"zookeeper","5","None","None","None","Random Forest","0.18162136155881645","0.8181818181818182","0.20930232558139536","0.725333032287198","18.0","4.0","99.0","68.0"
