@relation dataset-9-testing
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
9,0,602,0,16,0,48,0,74,0,68,1
9,0,245,0,81,0,87,0,6,0,12,1
9,0,52,0,26,0,26,0,4,0,6,0
9,0,31,0,3,0,4,0,16,0,2,0
9,1,862,9,19,14,63,2,113,6,84,1
9,0,310,0,9,0,36,0,64,0,46,1
9,1,135,0,9,1,15,2,30,6,42,1
9,0,62,0,5,0,9,0,24,0,4,0
9,0,30,0,15,0,15,0,4,0,6,0
9,1,56,0,28,1,28,2,4,6,8,1
9,0,62,0,62,0,62,0,2,0,2,0
9,0,473,0,74,0,76,0,19,0,0,0
9,0,80,0,14,0,14,0,17,0,0,0
9,0,750,0,132,0,132,0,17,0,0,0
9,0,29,0,4,0,4,0,19,0,2,0
9,0,84,0,13,0,14,0,19,0,2,0
9,0,102,0,16,0,16,0,19,0,2,0
9,0,41,0,5,0,6,0,16,0,2,1
9,0,30,0,3,0,4,0,16,0,2,1
9,0,209,0,13,0,16,0,42,0,18,0
9,0,34,0,5,0,6,0,17,0,0,1
9,0,71,0,71,0,71,0,2,0,2,0
9,0,79,0,79,0,79,0,2,0,2,0
9,1,50,7,25,8,26,2,4,4,6,0
9,0,35,0,35,0,35,0,2,0,2,0
9,0,72,0,5,0,8,0,38,0,16,0
9,0,97,0,24,0,31,0,8,0,10,1
9,0,281,0,29,0,67,0,27,0,0,0
9,0,35,0,4,0,5,0,16,0,2,0
9,0,98,0,6,0,10,0,39,0,24,0
9,0,100,0,5,0,13,0,36,0,20,1
9,0,30,0,3,0,4,0,16,0,2,0
9,0,119,0,18,0,23,0,28,0,12,0
9,0,67,0,7,0,8,0,25,0,8,1
9,0,232,0,11,0,15,0,57,0,26,1
9,0,412,0,72,0,72,0,17,0,0,0
9,0,60,0,20,0,20,0,6,0,6,0
9,0,91,0,91,0,91,0,2,0,2,0
9,0,85,0,85,0,85,0,2,0,2,0
9,0,77,0,77,0,77,0,2,0,2,0
9,0,165,0,9,0,32,0,61,0,36,1
9,0,90,0,15,0,16,0,17,0,0,0
9,0,136,0,24,0,24,0,17,0,0,0
9,0,109,0,15,0,16,0,21,0,4,1
9,0,108,0,27,0,28,0,8,0,8,0
9,0,162,0,81,0,81,0,4,0,2,0
9,0,30,0,30,0,30,0,2,0,0,0
9,0,300,0,75,0,79,0,8,0,8,0
9,0,293,0,42,0,49,0,14,0,16,1
9,0,254,0,30,0,31,0,25,0,10,1
9,0,132,0,9,0,18,0,28,0,6,1
9,0,71,0,5,0,10,0,26,0,0,1
9,0,63,0,5,0,8,0,22,0,6,1
9,0,72,0,23,0,25,0,6,0,4,0
9,0,113,0,11,0,14,0,25,0,6,1
9,0,150,0,10,0,13,0,35,0,4,0
9,0,265,0,266,0,266,0,2,0,2,0
9,0,226,0,35,0,37,0,19,0,2,0
9,0,226,0,29,0,30,0,23,0,4,0
9,0,72,0,72,0,72,0,2,0,2,0
9,0,69,0,69,0,69,0,2,0,2,0
9,0,37,0,37,0,37,0,2,0,2,0
9,0,57,0,57,0,57,0,2,0,2,0
9,0,415,0,138,0,140,0,6,0,6,1
9,0,33,0,4,0,4,0,16,0,2,0
9,0,99,0,99,0,99,0,2,0,2,1
9,1,369,31,184,41,189,2,4,4,6,0
9,0,102,0,9,0,10,0,32,0,10,0
9,0,60,0,60,0,60,0,2,0,2,1
9,0,72,0,72,0,72,0,2,0,2,0
9,0,289,0,289,0,289,0,2,0,2,0
9,0,107,0,107,0,107,0,2,0,2,0
9,0,126,0,126,0,126,0,2,0,2,0
9,0,767,0,767,0,767,0,2,0,2,1
9,0,30,0,30,0,30,0,2,0,2,0
9,0,39,0,39,0,39,0,2,0,2,0
9,0,125,0,125,0,125,0,2,0,2,0
9,0,545,0,545,0,545,0,2,0,2,0
9,0,126,0,126,0,126,0,2,0,2,0
9,0,325,0,325,0,325,0,2,0,2,0
9,0,90,0,90,0,90,0,2,0,2,0
9,0,326,0,326,0,326,0,2,0,2,0
9,1,1472,81,31,81,73,2,117,2,88,1
9,1,754,4,30,4,40,2,50,2,54,1
9,0,35,0,35,0,35,0,2,0,2,0
9,0,260,0,260,0,260,0,2,0,2,0
9,0,632,0,20,0,108,0,96,0,56,1
9,0,129,0,11,0,16,0,22,0,10,0
9,0,115,0,8,0,13,0,26,0,34,1
9,0,96,0,10,0,11,0,18,0,4,0
9,0,99,0,99,0,99,0,2,0,2,0
9,0,83,0,8,0,17,0,20,0,2,0
9,0,57,0,57,0,57,0,2,0,2,0
9,0,96,0,96,0,96,0,2,0,2,0
