@relation dataset-19-testing
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {YES,NO}
@data
0,167,0,83,0,87,0,4,0,4,NO
0,30,0,30,0,30,0,2,0,2,NO
0,43,0,5,0,6,0,23,0,6,NO
0,108,0,36,0,48,0,6,0,4,NO
0,256,0,51,0,52,0,10,0,12,YES
0,93,0,31,0,48,0,6,0,2,YES
0,665,0,12,0,29,0,140,0,110,YES
0,84,0,4,0,7,0,54,0,30,NO
0,174,0,87,0,88,0,4,0,4,NO
0,70,0,5,0,15,0,28,0,8,YES
0,117,0,9,0,25,0,33,0,14,YES
0,40,0,5,0,6,0,16,0,2,NO
0,796,0,15,0,44,0,102,0,98,YES
0,337,0,56,0,67,0,12,0,18,YES
0,138,0,34,0,38,0,8,0,8,NO
0,31,0,3,0,4,0,16,0,2,NO
0,1209,0,19,0,56,0,151,0,130,YES
1,460,0,11,1,35,2,84,6,72,YES
0,148,0,6,0,12,0,44,0,56,YES
0,62,0,5,0,9,0,24,0,4,NO
0,38,0,9,0,10,0,8,0,8,NO
0,53,0,10,0,12,0,10,0,10,YES
0,62,0,62,0,62,0,2,0,2,NO
0,296,0,148,0,149,0,4,0,4,YES
0,35,0,35,0,35,0,2,0,2,NO
0,117,0,39,0,40,0,6,0,8,YES
0,130,0,43,0,45,0,6,0,6,YES
0,29,0,4,0,4,0,19,0,2,NO
0,84,0,12,0,13,0,21,0,6,NO
0,84,0,13,0,15,0,21,0,6,NO
0,41,0,5,0,6,0,16,0,2,YES
0,30,0,3,0,4,0,16,0,2,YES
0,231,0,11,0,14,0,52,0,30,YES
0,40,0,5,0,6,0,21,0,4,NO
0,96,0,96,0,96,0,2,0,2,YES
0,136,0,45,0,60,0,6,0,6,NO
0,50,0,25,0,26,0,4,0,6,NO
0,63,0,63,0,63,0,2,0,0,YES
0,137,0,45,0,76,0,6,0,0,YES
0,72,0,4,0,7,0,42,0,20,NO
0,127,0,18,0,23,0,14,0,14,YES
0,250,0,23,0,58,0,31,0,6,NO
0,35,0,4,0,5,0,16,0,2,NO
0,407,0,17,0,23,0,49,0,36,NO
0,189,0,27,0,29,0,14,0,4,YES
0,101,0,5,0,13,0,38,0,22,YES
0,30,0,3,0,4,0,16,0,2,NO
0,126,0,7,0,19,0,36,0,12,NO
0,122,0,61,0,62,0,4,0,4,NO
0,73,0,7,0,8,0,27,0,10,NO
0,252,0,10,0,14,0,65,0,34,YES
0,74,0,74,0,74,0,2,0,2,YES
0,68,0,68,0,68,0,2,0,2,YES
0,180,0,180,0,180,0,2,0,2,YES
0,429,0,214,0,214,0,4,0,4,YES
0,60,0,15,0,15,0,8,0,8,NO
0,112,0,112,0,112,0,2,0,2,YES
0,73,0,73,0,73,0,2,0,2,YES
0,52,0,52,0,52,0,2,0,4,NO
0,45,0,45,0,45,0,2,0,2,YES
1,276,184,92,198,97,2,6,0,4,YES
0,45,0,45,0,45,0,2,0,2,NO
0,62,0,31,0,31,0,4,0,4,NO
0,91,0,91,0,91,0,2,0,2,NO
0,25,0,26,0,26,0,2,0,2,NO
0,25,0,25,0,25,0,2,0,2,NO
0,58,0,58,0,58,0,2,0,2,YES
0,173,0,8,0,29,0,69,0,50,YES
0,113,0,56,0,57,0,4,0,4,NO
0,480,0,480,0,480,0,2,0,4,NO
0,67,0,67,0,67,0,2,0,4,NO
0,111,0,14,0,15,0,23,0,4,YES
0,57,0,19,0,21,0,6,0,6,NO
0,54,0,27,0,27,0,4,0,4,NO
0,108,0,27,0,28,0,8,0,8,NO
0,339,0,113,0,115,0,6,0,6,NO
0,294,0,32,0,39,0,18,0,24,NO
0,254,0,30,0,31,0,25,0,10,YES
0,160,0,10,0,20,0,30,0,8,YES
0,74,0,74,0,74,0,2,0,2,NO
0,72,0,5,0,10,0,28,0,2,YES
0,96,0,6,0,10,0,28,0,14,YES
0,72,0,23,0,25,0,6,0,4,NO
0,135,0,10,0,13,0,31,0,12,NO
0,154,0,9,0,11,0,43,0,14,NO
0,266,0,133,0,134,0,4,0,4,NO
0,226,0,35,0,37,0,19,0,2,NO
0,226,0,27,0,28,0,25,0,8,NO
0,36,0,36,0,36,0,2,0,2,NO
0,72,0,72,0,72,0,2,0,2,NO
0,69,0,69,0,69,0,2,0,2,NO
0,37,0,37,0,37,0,2,0,2,NO
0,57,0,57,0,57,0,2,0,2,NO
0,441,0,49,0,57,0,18,0,22,YES
0,33,0,4,0,4,0,16,0,2,NO
0,112,0,112,0,112,0,2,0,2,YES
0,99,0,50,0,51,0,4,0,4,YES
0,371,0,124,0,156,0,6,0,8,NO
0,108,0,8,0,10,0,36,0,10,YES
0,61,0,30,0,31,0,4,0,6,YES
0,72,0,35,0,37,0,4,0,6,NO
0,289,0,289,0,289,0,2,0,2,NO
0,126,0,126,0,126,0,2,0,2,NO
0,767,0,767,0,767,0,2,0,2,YES
0,30,0,30,0,30,0,2,0,2,NO
0,39,0,19,0,39,0,4,0,4,NO
0,125,0,125,0,125,0,2,0,2,NO
0,568,0,284,0,308,0,4,0,6,NO
0,126,0,126,0,126,0,2,0,2,NO
0,287,0,143,0,171,0,4,0,6,NO
0,90,0,45,0,90,0,4,0,4,NO
0,321,0,160,0,167,0,4,0,6,NO
2,1660,29,27,31,62,4,149,6,126,YES
0,603,0,16,0,30,0,74,0,74,YES
0,35,0,35,0,35,0,2,0,2,NO
0,260,0,260,0,260,0,2,0,2,YES
1,474,3,59,10,68,2,16,6,26,YES
0,117,0,60,0,60,0,4,0,0,NO
0,865,0,18,0,86,0,130,0,100,YES
0,133,0,8,0,12,0,30,0,12,NO
0,116,0,6,0,10,0,38,0,44,YES
0,99,0,8,0,9,0,24,0,4,NO
0,218,0,72,0,97,0,6,0,6,NO
0,84,0,7,0,16,0,22,0,4,YES
0,57,0,57,0,57,0,2,0,2,NO
0,50,0,50,0,50,0,2,0,2,NO
0,96,0,96,0,96,0,2,0,2,NO
0,31,0,31,0,31,0,2,0,4,NO
